lane_id,lane_num,link_id,length_feet,speed_mph,volume,numDetects,type,shared,up_node,dest_node
357_2_1,1,357_2,474.2688,15.6464,0,1,thru,2,357,101
357_2_-1,-1,357_2,39.624,15.6464,0,1,left,0,357,356
101_2_1,1,101_2,808.3296,15.6464,0,1,thru,2,101,357
101_2_-1,-1,101_2,30.48,15.6464,0,1,left,0,101,3
356_2_1,1,356_2,243.84,17.8816,0,1,thru,2,356,3
356_2_-1,-1,356_2,62.484,17.8816,0,1,left,0,356,101
3_2_1,1,3_2,809.8536,17.8816,0,1,thru,0,3,356
3_2_2,2,3_2,809.8536,17.8816,0,1,right,,3,101
3_2_-1,-1,3_2,59.436,17.8816,0,1,left,0,3,357
225_3_1,1,225_3,499.872,17.8816,1120,1,thru,2,225,351
225_3_2,2,225_3,499.872,17.8816,1120,1,thru,2,225,351
225_3_3,3,225_3,499.872,17.8816,1120,1,thru,2,225,351
225_3_-1,-1,225_3,30.48,17.8816,32,1,left,0,225,2
225_3_-2,-2,225_3,30.48,17.8816,32,1,left,0,225,2
351_3_1,1,351_3,640.6896,17.8816,629,1,thru,2,351,225
351_3_2,2,351_3,640.6896,17.8816,629,1,thru,2,351,225
351_3_3,3,351_3,640.6896,17.8816,629,1,thru,2,351,225
351_3_-1,-1,351_3,60.96,17.8816,41,1,left,0,351,352
351_3_-2,-2,351_3,60.96,17.8816,41,1,left,0,351,352
2_3_1,1,2_3,809.8536,17.8816,97,1,thru,2,2,352
2_3_2,2,2_3,809.8536,17.8816,97,1,thru,2,2,352
2_3_-1,-1,2_3,45.72,17.8816,53,1,left,0,2,351
352_3_1,1,352_3,811.6824,17.8816,171,1,thru,2,352,2
352_3_2,2,352_3,811.6824,17.8816,171,1,thru,2,352,2
352_3_-1,-1,352_3,35.052,17.8816,192,1,left,0,352,225
411_4_1,1,411_4,138.684,13.4112,0,,thru,0,411,378
411_4_2,2,411_4,138.684,13.4112,0,,right,,411,377
411_4_3,3,411_4,138.684,13.4112,0,,right,,411,377
503_5_1,1,503_5,286.512,15.6464,390,1,thru,0,503,312
503_5_2,2,503_5,286.512,15.6464,390,1,thru,0,503,312
503_5_3,3,503_5,286.512,15.6464,390,1,thru,0,503,312
503_5_4,4,503_5,30.48,15.6464,131,1,right,,503,313
503_5_-1,-1,503_5,76.2,15.6464,199,1,left,0,503,284
312_5_1,1,312_5,185.3184,15.6464,357,1,thru,0,312,503
312_5_2,2,312_5,185.3184,15.6464,357,1,thru,0,312,503
312_5_3,3,312_5,185.3184,15.6464,357,1,thru,0,312,503
312_5_4,4,312_5,44.196000000000005,15.6464,66,1,right,,312,284
312_5_-1,-1,312_5,77.724,15.6464,82,1,left,0,312,313
284_5_1,1,284_5,122.8344,13.4112,2,1,thru,2,284,313
284_5_2,2,284_5,122.8344,13.4112,2,1,thru,2,284,313
284_5_-1,-1,284_5,25.908,13.4112,5,1,left,0,284,312
313_5_1,1,313_5,362.10240000000005,13.4112,10,1,thru,0,313,284
313_5_2,2,313_5,28.956000000000003,13.4112,63,1,right,,313,312
313_5_-1,-1,313_5,41.148,13.4112,22,1,left,0,313,503
313_5_-2,-2,313_5,41.148,13.4112,22,1,left,0,313,503
7002_6_1,1,7002_6,366.9792,20.1168,853,1,thru,0,7002,306
7002_6_2,2,7002_6,366.9792,20.1168,853,1,thru,0,7002,306
7002_6_3,3,7002_6,366.9792,20.1168,853,1,thru,0,7002,306
7002_6_4,4,7002_6,366.9792,20.1168,853,1,thru,0,7002,306
7002_6_5,5,7002_6,45.72,20.1168,237,1,right,,7002,343
306_6_1,1,306_6,160.02,20.1168,1041,1,thru,0,306,7002
306_6_2,2,306_6,160.02,20.1168,1041,1,thru,0,306,7002
306_6_3,3,306_6,160.02,20.1168,1041,1,thru,0,306,7002
306_6_-1,-1,306_6,115.82400000000001,20.1168,69,1,left,0,306,343
306_6_-2,-2,306_6,115.82400000000001,20.1168,69,1,left,0,306,343
339_6_1,1,339_6,245.9736,13.4112,32,1,thru,3,339,343
339_6_2,2,339_6,245.9736,13.4112,32,1,thru,3,339,343
339_6_3,3,339_6,245.9736,13.4112,853,1,right,,339,7002
339_6_-1,-1,339_6,60.96,13.4112,294,1,left,0,339,306
10_7_1,1,10_7,415.7472,17.8816,1211,1,thru,2,10,225
10_7_2,2,10_7,415.7472,17.8816,1211,1,thru,2,10,225
10_7_3,3,10_7,415.7472,17.8816,1211,1,thru,2,10,225
10_7_-1,-1,10_7,32.004000000000005,17.8816,39,1,left,0,10,484
225_7_1,1,225_7,299.3136,17.8816,1063,1,thru,2,225,10
225_7_2,2,225_7,299.3136,17.8816,1063,1,thru,2,225,10
225_7_3,3,225_7,299.3136,17.8816,1063,1,thru,2,225,10
225_7_-1,-1,225_7,30.48,17.8816,10,1,left,0,225,326
484_7_1,1,484_7,161.8488,13.4112,8,1,thru,0,484,326
484_7_2,2,484_7,73.152,13.4112,50,1,right,,484,10
484_7_-1,-1,484_7,45.72,13.4112,1,1,left,0,484,225
326_7_1,1,326_7,396.8496,13.4112,7,1,thru,0,326,484
326_7_2,2,326_7,15.24,13.4112,14,1,right,,326,225
326_7_-1,-1,326_7,15.24,13.4112,17,1,left,0,326,10
329_8_1,1,329_8,104.2416,15.6464,220,1,thru,0,329,314
329_8_2,2,329_8,104.2416,15.6464,220,1,thru,0,329,314
329_8_3,3,329_8,53.34,15.6464,99,1,right,,329,320
329_8_-1,-1,329_8,82.296,15.6464,121,1,left,0,329,507
329_8_-2,-2,329_8,82.296,15.6464,121,1,left,0,329,507
314_8_1,1,314_8,361.79760000000005,15.6464,175,1,thru,0,314,329
314_8_2,2,314_8,361.79760000000005,15.6464,175,1,thru,0,314,329
314_8_3,3,314_8,39.624,15.6464,18,1,right,,314,507
314_8_-1,-1,314_8,53.34,15.6464,57,1,left,0,314,320
314_8_-2,-2,314_8,53.34,15.6464,57,1,left,0,314,320
507_8_1,1,507_8,197.2056,20.1168,88,1,thru,0,507,320
507_8_2,2,507_8,197.2056,20.1168,88,1,thru,0,507,320
507_8_3,3,507_8,65.532,20.1168,78,1,right,,507,329
507_8_-1,-1,507_8,65.532,20.1168,30,1,left,0,507,314
507_8_-2,-2,507_8,65.532,20.1168,30,1,left,0,507,314
320_8_1,1,320_8,547.4208,20.1168,713,1,thru,2,320,507
320_8_2,2,320_8,547.4208,20.1168,713,1,thru,2,320,507
320_8_-1,-1,320_8,68.58,20.1168,172,1,left,0,320,329
320_8_-2,-2,320_8,68.58,20.1168,172,1,left,0,320,329
349_9_1,1,349_9,144.78,15.6464,17,1,thru,2,349,350
349_9_2,2,349_9,144.78,15.6464,17,1,thru,2,349,350
349_9_-1,-1,349_9,33.528,15.6464,21,1,left,0,349,319
350_9_1,1,350_9,167.94480000000001,15.6464,13,1,thru,0,350,349
350_9_2,2,350_9,48.768,15.6464,324,1,right,,350,319
350_9_-1,-1,350_9,48.768,15.6464,84,1,left,0,350,10
319_9_1,1,319_9,363.32160000000005,20.1168,141,1,thru,2,319,10
319_9_2,2,319_9,363.32160000000005,20.1168,141,1,thru,2,319,10
319_9_-1,-1,319_9,53.34,20.1168,93,1,left,0,319,350
319_9_-2,-2,319_9,53.34,20.1168,93,1,left,0,319,350
10_9_1,1,10_9,417.2712,17.8816,1191,1,thru,2,10,319
10_9_2,2,10_9,417.2712,17.8816,1191,1,thru,2,10,319
10_9_-1,-1,10_9,45.72,17.8816,15,1,left,0,10,349
17_10_1,1,17_10,467.86800000000005,17.8816,1082,1,thru,2,17,7
17_10_2,2,17_10,467.86800000000005,17.8816,1082,1,thru,2,17,7
17_10_3,3,17_10,467.86800000000005,17.8816,1082,1,thru,2,17,7
17_10_-1,-1,17_10,45.72,17.8816,657,1,left,0,17,9
17_10_-2,-2,17_10,45.72,17.8816,657,1,left,0,17,9
7_10_1,1,7_10,415.7472,17.8816,996,1,thru,2,7,17
7_10_2,2,7_10,415.7472,17.8816,996,1,thru,2,7,17
7_10_3,3,7_10,415.7472,17.8816,996,1,thru,2,7,17
7_10_-1,-1,7_10,44.196000000000005,17.8816,18,1,left,0,7,11
7_10_-2,-2,7_10,44.196000000000005,17.8816,18,1,left,0,7,11
9_10_1,1,9_10,417.2712,17.8816,77,1,thru,0,9,11
9_10_2,2,9_10,417.2712,17.8816,77,1,thru,0,9,11
9_10_3,3,9_10,33.528,17.8816,139,1,right,,9,17
9_10_-1,-1,9_10,33.528,17.8816,67,1,left,0,9,7
9_10_-2,-2,9_10,33.528,17.8816,67,1,left,0,9,7
11_10_1,1,11_10,779.0688,17.8816,573,1,thru,0,11,9
11_10_2,2,11_10,779.0688,17.8816,573,1,thru,0,11,9
11_10_3,3,11_10,86.86800000000001,17.8816,1,1,right,,11,7
11_10_-1,-1,11_10,30.48,17.8816,105,1,left,0,11,17
11_10_-2,-2,11_10,30.48,17.8816,105,1,left,0,11,17
173_11_1,1,173_11,189.2808,13.4112,0,1,thru,2,173,327
173_11_-1,-1,173_11,44.196000000000005,13.4112,0,1,left,0,173,10
327_11_1,1,327_11,411.1752,13.4112,0,1,thru,2,327,173
327_11_-1,-1,327_11,30.48,13.4112,0,1,left,0,327,12
10_11_1,1,10_11,779.0688,17.8816,0,1,thru,2,10,12
10_11_2,2,10_11,779.0688,17.8816,0,1,thru,2,10,12
10_11_-1,-1,10_11,30.48,17.8816,0,1,left,0,10,327
12_11_1,1,12_11,784.86,17.8816,0,1,thru,2,12,10
12_11_2,2,12_11,784.86,17.8816,0,1,thru,2,12,10
12_11_-1,-1,12_11,24.384,17.8816,0,1,left,0,12,173
19_12_1,1,19_12,405.0792,20.1168,1187,1,thru,0,19,328
19_12_2,2,19_12,405.0792,20.1168,1187,1,thru,0,19,328
19_12_3,3,19_12,405.0792,20.1168,1187,1,thru,0,19,328
19_12_-1,-1,19_12,48.768,20.1168,298,1,left,0,19,11
328_12_1,1,328_12,705.3072000000001,20.1168,512,1,thru,2,328,19
328_12_2,2,328_12,705.3072000000001,20.1168,512,1,thru,2,328,19
328_12_3,3,328_12,705.3072000000001,20.1168,512,1,thru,2,328,19
11_12_1,1,11_12,784.86,17.8816,87,1,right,,11,19
11_12_-1,-1,11_12,70.104,17.8816,71,1,left,2,11,328
11_12_-2,-2,11_12,70.104,17.8816,71,1,left,2,11,328
24_13_1,1,24_13,448.05600000000004,17.8816,879,1,thru,0,24,7002
24_13_2,2,24_13,448.05600000000004,17.8816,879,1,thru,0,24,7002
24_13_3,3,24_13,448.05600000000004,17.8816,879,1,thru,0,24,7002
24_13_4,4,24_13,60.96,17.8816,74,1,right,,24,486
24_13_-1,-1,24_13,64.00800000000001,17.8816,64,1,left,0,24,7001
24_13_-2,-2,24_13,64.00800000000001,17.8816,64,1,left,0,24,7001
7002_13_1,1,7002_13,470.3064,20.1168,1269,1,thru,0,7002,24
7002_13_2,2,7002_13,470.3064,20.1168,1269,1,thru,0,7002,24
7002_13_3,3,7002_13,470.3064,20.1168,1269,1,thru,0,7002,24
7002_13_4,4,7002_13,50.292,20.1168,406,1,right,,7002,7001
7002_13_-1,-1,7002_13,59.436,20.1168,406,1,left,0,7002,486
7002_13_-2,-2,7002_13,59.436,20.1168,406,1,left,0,7002,486
7001_13_1,1,7001_13,628.8024,17.8816,31,1,thru,0,7001,486
7001_13_2,2,7001_13,628.8024,17.8816,31,1,thru,0,7001,486
7001_13_3,3,7001_13,33.528,17.8816,14,1,right,,7001,24
7001_13_-1,-1,7001_13,67.056,17.8816,64,1,left,0,7001,7002
7001_13_-2,-2,7001_13,67.056,17.8816,64,1,left,0,7001,7002
486_13_1,1,486_13,145.3896,17.8816,109,1,thru,2,486,7001
486_13_2,2,486_13,145.3896,17.8816,109,1,thru,2,486,7001
486_13_3,3,486_13,91.44,17.8816,262,1,right,,486,7002
486_13_-1,-1,486_13,53.34,17.8816,62,1,left,0,486,24
486_13_-2,-2,486_13,53.34,17.8816,62,1,left,0,486,24
5230_14_1,1,5230_14,908.3040000000001,13.4112,6,1,thru,2,5230,7003
5230_14_-1,-1,5230_14,30.48,13.4112,95,1,left,0,5230,486
7003_14_1,1,7003_14,379.7808,13.4112,9,1,thru,0,7003,5230
7003_14_2,2,7003_14,9.144,13.4112,3,1,right,,7003,486
