Lanes,Name,Distance,Speed,Time,Grade,Median,Offset,TWLTL,Crosswalk Width,Mandatory Distance,Mandatory Distance2,Positioning Distance,Positioning Distance2,Curve Pt X,Curve Pt Y,Curve Pt Z,Link Is Hidden,Street Name Is Hidden,geometry,Link_ID
1,Priest,1170,30,26.6,0,0,0,0,16,200,1320,880,1760,9615,1741,1443,FALSE,FALSE,"LINESTRING (-111.96307321409581 33.35457378845112, -111.96245661982586 33.351515228432326)",1_171
2,College,1556,35,30.3,0,12,0,0,16,333,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93519908559286 33.451121590775955, -111.93517613854884 33.446845527084854)",2_357
2,College,2652,35,51.7,0,12,0,0,16,333,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93519908559286 33.451121590775955, -111.93507449939061 33.458409579345215)",2_101
2,McKellips,800,40,13.6,0,12,0,0,16,333,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.93519908559286 33.451121590775955, -111.9378217315343 33.45105286024078)",2_356
3,McKellips,2657,40,45.3,0,12,0,0,16,333,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.93519908559286 33.451121590775955, -111.92649187856675 33.451277927438674)",2_3
5,Scottsdale Road,1640,40,28,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.92649187856675 33.451277927438674, -111.92659722958213 33.44677102966824)",3_225
5,Scottsdale Road,2102,40,35.8,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.92649187856675 33.451277927438674, -111.92641261642723 33.45705445032266)",3_351
3,McKellips,2663,40,45.4,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.92649187856675 33.451277927438674, -111.9177617185024 33.451301740068146)",3_352
3,Price Freeway NB,455,30,10.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89347726340424 33.36629902016123, -111.89404767851954 33.36514498772278)",4_411
0,,736,30,16.7,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89347726340424 33.36629902016123, -111.89347629797047 33.368321657393345)",4_378
0,Price Freeway NB,1120,30,25.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89347726340424 33.36629902016123, -111.8927880204243 33.36932175011092)",4_377
