link_id,from_node_id,to_node_id,lanes,name,length,free_speed,Time,Grade,Median,Offset,TWLTL,Crosswalk Width,Mandatory Distance,Mandatory Distance2,Positioning Distance,Positioning Distance2,Curve Pt X,Curve Pt Y,Curve Pt Z,Link Is Hidden,Street Name Is Hidden,geometry
1_171,1,171,1,Priest,1170,30,26.6,0,0,0,0,16,200,1320,880,1760,9615,1741,1443,FALSE,FALSE,"LINESTRING (-111.96307321409581 33.35457378845112, -111.96245661982586 33.351515228432326)"
2_357,2,357,2,College,1556,35,30.3,0,12,0,0,16,333,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93519908559286 33.451121590775955, -111.93517613854884 33.446845527084854)"
2_101,2,101,2,College,2652,35,51.7,0,12,0,0,16,333,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93519908559286 33.451121590775955, -111.93507449939061 33.458409579345215)"
2_356,2,356,2,McKellips,800,40,13.6,0,12,0,0,16,333,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.93519908559286 33.451121590775955, -111.9378217315343 33.45105286024078)"
2_3,2,3,3,McKellips,2657,40,45.3,0,12,0,0,16,333,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.93519908559286 33.451121590775955, -111.92649187856675 33.451277927438674)"
3_225,3,225,5,Scottsdale Road,1640,40,28,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.92649187856675 33.451277927438674, -111.92659722958213 33.44677102966824)"
3_351,3,351,5,Scottsdale Road,2102,40,35.8,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.92649187856675 33.451277927438674, -111.92641261642723 33.45705445032266)"
3_352,3,352,3,McKellips,2663,40,45.4,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.92649187856675 33.451277927438674, -111.9177617185024 33.451301740068146)"
4_411,4,411,3,Price Freeway NB,455,30,10.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89347726340424 33.36629902016123, -111.89404767851954 33.36514498772278)"
4_378,4,378,0,,736,30,16.7,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89347726340424 33.36629902016123, -111.89347629797047 33.368321657393345)"
4_377,4,377,0,Price Freeway NB,1120,30,25.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89347726340424 33.36629902016123, -111.8927880204243 33.36932175011092)"
5_503,5,503,5,Priest Drive,940,35,18.3,0,24,0,0,16,458,1539,1026,2052,12072,34661,0,FALSE,FALSE,"LINESTRING (-111.95480192581462 33.44465922680451, -111.95660764381684 33.442636315425716)"
5_312,5,312,5,Priest Drive,608,35,11.8,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.95480192581462 33.44465922680451, -111.95484819545976 33.44633007303413)"
5_284,5,284,3,,403,30,9.2,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95480192581462 33.44465922680451, -111.95610009037154 33.44486787151786)"
5_313,5,313,4,Center Pkwy,1188,30,27,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95480192581462 33.44465922680451, -111.95099924120309 33.44395900030625)"
6_7002,6,7002,5,Priest Drive,1204,45,18.2,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96095591342701 33.43713925486163, -111.96114504101826 33.43383322853506)"
6_306,6,306,5,Priest Drive,525,45,8,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96095591342701 33.43713925486163, -111.96091044997002 33.4385820261077)"
6_339,6,339,4,202 EB,807,30,18.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96095591342701 33.43713925486163, -111.96357169148574 33.437465710070704)"
6_343,6,343,0,202 EB,682,30,15.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96095591342701 33.43713925486163, -111.9587531542022 33.4368126667082)"
7_10,7,10,4,Scottsdale Road,1364,40,23.3,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.92648276409278 33.444075121371775, -111.92640774714366 33.440326685976984)"
7_225,7,225,4,Scottsdale Road,982,40,16.7,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.92648276409278 33.444075121371775, -111.92659722958213 33.44677102966824)"
7_484,7,484,3,Weber Drive,531,30,12.1,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92648276409278 33.444075121371775, -111.92822340749063 33.44405599469572)"
7_326,7,326,3,Weber Drive,1302,30,29.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92648276409278 33.444075121371775, -111.92221475289104 33.444052763017)"
8_329,8,329,5,Mill Avenue,342,35,6.7,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94338704216689 33.43769128276548, -111.94304934759249 33.43679541809619)"
8_314,8,314,5,Mill Avenue,1187,35,23.1,0,24,0,0,16,458,1539,1026,2052,15509,32808,21606,FALSE,FALSE,"LINESTRING (-111.94338704216689 33.43769128276548, -111.94524260583297 33.440521707175165)"
8_507,8,507,5,Washington St,647,45,9.8,0,24,0,0,16,458,1980,1320,2640,15423,32310,21606,FALSE,FALSE,"LINESTRING (-111.94338704216689 33.43769128276548, -111.94543236207275 33.43743280777804)"
8_320,8,320,4,Curry Rd,1796,45,27.2,0,24,0,0,16,458,1980,1320,2640,16211,32676,21606,FALSE,FALSE,"LINESTRING (-111.94338704216689 33.43769128276548, -111.9378344848309 33.43915077549675)"
9_349,9,349,3,College,475,35,9.3,0,12,0,0,16,333,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93089520201363 33.440238983161954, -111.93017740857657 33.43907925078113)"
9_350,9,350,3,College,551,35,10.7,0,12,0,0,16,333,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93089520201363 33.440238983161954, -111.93095740844191 33.44175319747089)"
9_319,9,319,4,Curry Rd,1192,45,18.1,0,24,0,0,16,333,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.93089520201363 33.440238983161954, -111.93480245996173 33.44016210993841)"
9_10,9,10,3,Curry Rd,1369,40,23.3,0,24,0,0,16,333,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.93089520201363 33.440238983161954, -111.92640774714366 33.440326685976984)"
10_17,10,17,5,Scottsdale Road,1535,40,26.2,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.92640774714366 33.440326685976984, -111.9263786728352 33.436108323279065)"
10_11,10,11,5,Curry Rd,2556,40,43.6,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.92640774714366 33.440326685976984, -111.91802940035119 33.440449474283554)"
11_173,11,173,2,,621,30,14.1,0,12,0,0,16,291,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91802940035119 33.440449474283554, -111.91799695804474 33.43874288911307)"
11_327,11,327,2,Miller,1349,30,30.7,0,12,0,0,16,291,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91802940035119 33.440449474283554, -111.91802867006182 33.444156682433324)"
11_12,11,12,3,Curry Rd,2575,40,43.9,0,24,0,0,16,291,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.91802940035119 33.440449474283554, -111.90958880617916 33.44037931555431)"
12_19,12,19,4,McClintock Drive,1329,45,20.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90958880617916 33.44037931555431, -111.90943582319788 33.43672978392095)"
12_328,12,328,3,McClintock Drive,2314,45,35.1,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90958880617916 33.44037931555431, -111.90937385892752 33.44673566145761)"
13_24,13,24,6,Priest Drive,1470,40,25.1,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96091107839747 33.42959842362092, -111.96090988739658 33.425558684084756)"
13_7002,13,7002,6,Priest Drive,1543,45,23.4,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96091107839747 33.42959842362092, -111.96114504101826 33.43383322853506)"
13_7001,13,7001,5,Rio Salado Parkway,2063,40,35.2,0,24,0,0,16,458,1761,1174,2348,9428,29072,19643,FALSE,FALSE,"LINESTRING (-111.96091107839747 33.42959842362092, -111.9667686562744 33.43148777826377)"
13_486,13,486,5,Rio Salado Parkway,477,40,8.1,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96091107839747 33.42959842362092, -111.95946911812119 33.43010162034904)"
14_5230,14,5230,2,Hardy,2980,30,67.7,0,12,0,0,16,341,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95235707218913 33.430973962443154, -111.95235546109927 33.42278455710192)"
14_7003,14,7003,3,Hardy,1246,30,28.3,0,12,0,0,16,341,1320,880,1760,12904,30523,19976,FALSE,FALSE,"LINESTRING (-111.95235707218913 33.430973962443154, -111.9555365241588 33.43194356844619)"
14_486,14,486,4,Rio Salado Parkway,2201,40,37.5,0,12,0,0,16,341,1761,1174,2348,12192,29828,0,FALSE,FALSE,"LINESTRING (-111.95235707218913 33.430973962443154, -111.95946911812119 33.43010162034904)"
14_247,14,247,3,Rio Salado Parkway,1176,30,26.7,0,12,0,0,16,341,1320,880,1760,13291,30104,19976,FALSE,FALSE,"LINESTRING (-111.95235707218913 33.430973962443154, -111.94853219426707 33.431142067948784)"
15_138,15,138,1,Evergreen,450,30,10.2,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.88342723320011 33.39169357843152, -111.88341011942548 33.3929302332161)"
16_509,16,509,4,Ash Street,738,30,16.8,0,24,0,0,16,450,1320,880,1760,15922,29087,19583,FALSE,FALSE,"LINESTRING (-111.94286513855712 33.42935901700468, -111.94281908030226 33.42737487572154)"
16_143,16,143,3,Rio Salado Parkway,169,30,3.8,0,24,0,0,16,450,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94286513855712 33.42935901700468, -111.94293072932365 33.42982069734695)"
16_7203,16,7203,1,Rio Salado Parkway,176,30,4,0,0,0,0,16,450,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94286513855712 33.42935901700468, -111.94343213630741 33.429271040773365)"
16_5204,16,5204,3,Rio Salado Parkway,270,30,6.1,0,0,0,0,16,450,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94286513855712 33.42935901700468, -111.94199005749216 33.42947723723035)"
17_224,17,224,6,Scottsdale Road,896,40,15.3,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.9263786728352 33.436108323279065, -111.9263920325499 33.43364600946191)"
17_317,17,317,4,202,1029,30,23.4,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9263786728352 33.436108323279065, -111.9297514764063 33.43605080679565)"
17_496,17,496,3,202,964,30,21.9,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9263786728352 33.436108323279065, -111.92322218935617 33.43621523525158)"
18_33,18,33,4,Rural Road,1557,35,30.3,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92633352992024 33.4287763352613, -111.9263503514131 33.424497509238094)"
18_224,18,224,5,Scottsdale Road,1772,35,34.5,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92633352992024 33.4287763352613, -111.9263920325499 33.43364600946191)"
18_21,18,21,5,Rio Salado Parkway,862,35,16.8,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92633352992024 33.4287763352613, -111.9291521653304 33.42861161738285)"
18_5213,18,5213,5,Rio Salado Parkway,1115,40,19,0,24,0,0,16,458,1761,1174,2348,21643,29128,19443,FALSE,FALSE,"LINESTRING (-111.92633352992024 33.4287763352613, -111.92279379616147 33.42924321244903)"
19_42,19,42,3,McClintock Drive,1717,45,26,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90943582319788 33.43672978392095, -111.90924383874601 33.43201397119914)"
19_393,19,393,4,202,880,30,20,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90943582319788 33.43672978392095, -111.91231374518364 33.43657370561824)"
20_51,20,51,3,McClintock Drive,2620,45,39.7,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90912669919096 33.42915864894968, -111.90912885147688 33.42195856663213)"
20_42,20,42,5,McClintock Drive,1040,45,15.8,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.90912669919096 33.42915864894968, -111.90924383874601 33.43201397119914)"
20_249,20,249,5,Rio Salado Parkway,2631,40,44.8,0,24,0,0,16,458,1761,1174,2348,25203,29239,19536,FALSE,FALSE,"LINESTRING (-111.90912669919096 33.42915864894968, -111.91773663609001 33.429228862964045)"
20_37,20,37,5,Rio Salado Parkway,1320,40,22.5,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.90912669919096 33.42915864894968, -111.9048004203437 33.4291576641219)"
21_48,21,48,3,Packard Dr,1580,30,35.9,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9291521653304 33.42861161738285, -111.92915246637502 33.42426958319979)"
21_7005,21,7005,4,Packard Dr,552,30,12.5,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9291521653304 33.42861161738285, -111.9291520601401 33.430128580506405)"
21_59,21,59,5,Rio Salado Parkway,663,35,12.9,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9291521653304 33.42861161738285, -111.93128577881174 33.428952470159864)"
22_55,22,55,0,Price Freeway SB,2690,30,61.1,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89214923789272 33.42934628690815, -111.89215288663165 33.42195383741374)"
22_7009,22,7009,4,Price Freeway SB,1005,40,17.1,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89214923789272 33.42934628690815, -111.8918201217272 33.432094292948406)"
22_5217,22,5217,3,Rio Salado Parkway,172,40,2.9,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89214923789272 33.42934628690815, -111.8927129690041 33.42934098504118)"
22_322,22,322,3,Rio Salado Parkway,500,40,8.5,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89214923789272 33.42934628690815, -111.89051049246073 33.429345707315896)"
23_5206,23,5206,2,Ash Street,350,30,8,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94340883687593 33.42547863328114, -111.94340874633973 33.42451679004633)"
23_509,23,509,3,Ash Street,713,30,16.2,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94340883687593 33.42547863328114, -111.94281908030226 33.42737487572154)"
23_7205,23,7205,2,5th Street,1150,30,26.1,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94340883687593 33.42547863328114, -111.94717778454266 33.42547832657724)"
23_27,23,27,3,5th Street,1020,30,23.2,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94340883687593 33.42547863328114, -111.94006594414446 33.42547880948433)"
24_36,24,36,4,Priest Drive,1310,40,22.3,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96090988739658 33.425558684084756, -111.96090882622862 33.42195864186936)"
24_7061,24,7061,2,5th Street,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96090988739658 33.425558684084756, -111.96353176636059 33.425558112931434)"
24_7201,24,7201,2,5th Street,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96090988739658 33.425558684084756, -111.95828800839992 33.42555919981994)"
25_395,25,395,2,Beck,552,30,12.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95647803358759 33.42195948103622, -111.95644816913806 33.42044252106372)"
25_396,25,396,2,Beck,542,30,12.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95647803358759 33.42195948103622, -111.956507892377 33.423448959389084)"
25_36,25,36,3,University Drive,1352,40,23,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.95647803358759 33.42195948103622, -111.96090882622862 33.42195864186936)"
25_38,25,38,3,University Drive,1258,40,21.4,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.95647803358759 33.42195948103622, -111.95235529894511 33.421960119722605)"
26_514,26,514,0,ASU Ped #2,199,30,4.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93175791584478 33.42437960779446, -111.93203650466506 33.42388495290104)"
27_30,27,30,3,Mill Avenue,410,30,9.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006594414446 33.42547880948433, -111.94006588127279 33.424352078815346)"
27_28,27,28,3,Mill Avenue,360,30,8.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006594414446 33.42547880948433, -111.94006599935175 33.42646813380515)"
27_512,27,512,2,5th Street,1540,30,35,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006594414446 33.42547880948433, -111.9350188315723 33.42547890482925)"
28_511,28,511,2,Mill Avenue,330,30,7.5,0,12,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006599935175 33.42646813380515, -111.94006604996079 33.42737501429373)"
28_7287,28,7287,1,4th Street,301,30,6.8,0,0,0,0,16,229,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006599935175 33.42646813380515, -111.94105249144918 33.42646534305338)"
29_511,29,511,3,Mill Avenue,810,30,18.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9400661741926 33.429600993111706, -111.94006604996079 33.42737501429373)"
29_7004,29,7004,3,Mill Avenue,432,30,9.8,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9400661741926 33.429600993111706, -111.94015801156884 33.43078542973136)"
29_5204,29,5204,3,Rio Salado Parkway,589,30,13.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9400661741926 33.429600993111706, -111.94199005749216 33.42947723723035)"
29_5205,29,5205,3,Rio Salado Parkway,457,35,8.9,0,12,0,0,16,458,1539,1026,2052,16802,29489,19643,FALSE,FALSE,"LINESTRING (-111.9400661741926 33.429600993111706, -111.93861097160665 33.429798906422306)"
30_31,30,31,3,Mill Avenue,420,30,9.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006588127279 33.424352078815346, -111.9400658168713 33.423197866698)"
30_7215,30,7215,2,6th Street,500,30,11.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006588127279 33.424352078815346, -111.94170453301314 33.424352003701195)"
30_7216,30,7216,2,6th Street,500,30,11.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006588127279 33.424352078815346, -111.93842722953002 33.42435213228277)"
31_43,31,43,3,Mill Avenue,450,30,10.2,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9400658168713 33.423197866698, -111.94006574787376 33.421961210619266)"
31_7214,31,7214,1,7th Street,500,30,11.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9400658168713 33.423197866698, -111.94170444692763 33.42319779158712)"
31_7213,31,7213,2,,315,30,7.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9400658168713 33.423197866698, -111.93903347993451 33.423197902903816)"
32_355,32,355,2,I-10 WB on-ramp,572,30,13,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9674051247163 33.37988594098426, -111.96740454528747 33.378314002913136)"
33_49,33,49,4,Rural Road,923,35,18,0,24,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9263503514131 33.424497509238094, -111.9263342226652 33.421960989331744)"
33_48,33,48,2,6th Street,866,30,19.7,0,0,0,0,16,458,1320,880,1760,20552,27599,0,FALSE,FALSE,"LINESTRING (-111.9263503514131 33.424497509238094, -111.92915246637502 33.42426958319979)"
33_494,33,494,1,,290,30,6.6,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9263503514131 33.424497509238094, -111.92539992935137 33.424519422789025)"
