mvmt_id,node_id,ib_link_id,ob_link_id,type,num_lanes
357_2_3,2,357_2,2_3,right,1
357_2_101,2,357_2,2_101,thru,1
357_2_356,2,357_2,2_356,left,1
101_2_356,2,101_2,2_356,right,1
101_2_357,2,101_2,2_357,thru,1
101_2_3,2,101_2,2_3,left,1
356_2_357,2,356_2,2_357,right,1
356_2_3,2,356_2,2_3,thru,1
356_2_101,2,356_2,2_101,left,1
356_2_356,2,356_2,2_356,uturn,1
3_2_101,2,3_2,2_101,right,1
3_2_356,2,3_2,2_356,thru,1
3_2_357,2,3_2,2_357,left,1
3_2_3,2,3_2,2_3,uturn,1
225_3_352,3,225_3,3_352,right,1
225_3_351,3,225_3,3_351,thru,3
225_3_2,3,225_3,3_2,left,2
351_3_2,3,351_3,3_2,right,1
351_3_225,3,351_3,3_225,thru,3
351_3_352,3,351_3,3_352,left,2
2_3_225,3,2_3,3_225,right,1
2_3_352,3,2_3,3_352,thru,2
2_3_351,3,2_3,3_351,left,1
2_3_2,3,2_3,3_2,uturn,1
352_3_351,3,352_3,3_351,right,1
352_3_2,3,352_3,3_2,thru,2
352_3_225,3,352_3,3_225,left,1
352_3_352,3,352_3,3_352,uturn,1
411_4_377,4,411_4,4_377,right,2
411_4_378,4,411_4,4_378,thru,1
378_4_377,4,378_4,4_377,left,1
377_4_378,4,377_4,4_378,right,1
377_4_411,4,377_4,4_411,left,1
503_5_313,5,503_5,5_313,right,1
503_5_312,5,503_5,5_312,thru,3
503_5_284,5,503_5,5_284,left,1
312_5_284,5,312_5,5_284,right,1
312_5_503,5,312_5,5_503,thru,3
312_5_313,5,312_5,5_313,left,1
284_5_503,5,284_5,5_503,right,1
284_5_313,5,284_5,5_313,thru,2
284_5_312,5,284_5,5_312,left,1
284_5_284,5,284_5,5_284,uturn,1
313_5_312,5,313_5,5_312,right,1
313_5_284,5,313_5,5_284,thru,1
313_5_503,5,313_5,5_503,left,2
313_5_313,5,313_5,5_313,uturn,1
7002_6_343,6,7002_6,6_343,right,1
7002_6_306,6,7002_6,6_306,thru,4
7002_6_339,6,7002_6,6_339,left,1
306_6_339,6,306_6,6_339,right,1
306_6_7002,6,306_6,6_7002,thru,3
306_6_343,6,306_6,6_343,left,2
339_6_7002,6,339_6,6_7002,right,1
339_6_343,6,339_6,6_343,thru,2
339_6_306,6,339_6,6_306,left,1
339_6_339,6,339_6,6_339,uturn,1
343_6_306,6,343_6,6_306,right,1
343_6_7002,6,343_6,6_7002,left,1
343_6_343,6,343_6,6_343,uturn,1
10_7_326,7,10_7,7_326,right,1
10_7_225,7,10_7,7_225,thru,3
10_7_484,7,10_7,7_484,left,1
225_7_484,7,225_7,7_484,right,1
225_7_10,7,225_7,7_10,thru,3
225_7_326,7,225_7,7_326,left,1
484_7_10,7,484_7,7_10,right,1
484_7_326,7,484_7,7_326,thru,1
484_7_225,7,484_7,7_225,left,1
484_7_484,7,484_7,7_484,uturn,1
326_7_225,7,326_7,7_225,right,1
326_7_484,7,326_7,7_484,thru,1
326_7_10,7,326_7,7_10,left,1
326_7_326,7,326_7,7_326,uturn,1
329_8_320,8,329_8,8_320,right,1
329_8_314,8,329_8,8_314,thru,2
329_8_507,8,329_8,8_507,left,2
314_8_507,8,314_8,8_507,right,1
314_8_329,8,314_8,8_329,thru,2
314_8_320,8,314_8,8_320,left,2
507_8_329,8,507_8,8_329,right,1
507_8_320,8,507_8,8_320,thru,2
507_8_314,8,507_8,8_314,left,2
507_8_507,8,507_8,8_507,uturn,1
320_8_314,8,320_8,8_314,right,1
320_8_507,8,320_8,8_507,thru,2
320_8_329,8,320_8,8_329,left,2
320_8_320,8,320_8,8_320,uturn,1
349_9_10,9,349_9,9_10,right,1
349_9_350,9,349_9,9_350,thru,2
349_9_319,9,349_9,9_319,left,1
350_9_319,9,350_9,9_319,right,1
350_9_349,9,350_9,9_349,thru,1
350_9_10,9,350_9,9_10,left,1
319_9_349,9,319_9,9_349,right,1
319_9_10,9,319_9,9_10,thru,2
319_9_350,9,319_9,9_350,left,2
319_9_319,9,319_9,9_319,uturn,1
10_9_350,9,10_9,9_350,right,1
10_9_319,9,10_9,9_319,thru,2
10_9_349,9,10_9,9_349,left,1
10_9_10,9,10_9,9_10,uturn,1
17_10_11,10,17_10,10_11,right,1
17_10_7,10,17_10,10_7,thru,3
17_10_9,10,17_10,10_9,left,2
7_10_9,10,7_10,10_9,right,1
7_10_17,10,7_10,10_17,thru,3
7_10_11,10,7_10,10_11,left,2
9_10_17,10,9_10,10_17,right,1
9_10_11,10,9_10,10_11,thru,2
9_10_7,10,9_10,10_7,left,2
9_10_9,10,9_10,10_9,uturn,1
11_10_7,10,11_10,10_7,right,1
11_10_9,10,11_10,10_9,thru,2
11_10_17,10,11_10,10_17,left,2
11_10_11,10,11_10,10_11,uturn,1
173_11_12,11,173_11,11_12,right,1
173_11_327,11,173_11,11_327,thru,1
173_11_10,11,173_11,11_10,left,1
327_11_10,11,327_11,11_10,right,1
327_11_173,11,327_11,11_173,thru,1
327_11_12,11,327_11,11_12,left,1
10_11_173,11,10_11,11_173,right,1
10_11_12,11,10_11,11_12,thru,2
10_11_327,11,10_11,11_327,left,1
10_11_10,11,10_11,11_10,uturn,1
12_11_327,11,12_11,11_327,right,1
12_11_10,11,12_11,11_10,thru,2
12_11_173,11,12_11,11_173,left,1
12_11_12,11,12_11,11_12,uturn,1
19_12_328,12,19_12,12_328,thru,3
19_12_11,12,19_12,12_11,left,1
328_12_11,12,328_12,12_11,right,1
328_12_19,12,328_12,12_19,thru,3
11_12_19,12,11_12,12_19,right,1
11_12_328,12,11_12,12_328,left,2
11_12_11,12,11_12,12_11,uturn,1
24_13_486,13,24_13,13_486,right,1
24_13_7002,13,24_13,13_7002,thru,3
24_13_7001,13,24_13,13_7001,left,2
7002_13_7001,13,7002_13,13_7001,right,1
7002_13_24,13,7002_13,13_24,thru,3
7002_13_486,13,7002_13,13_486,left,2
7001_13_24,13,7001_13,13_24,right,1
7001_13_486,13,7001_13,13_486,thru,2
7001_13_7002,13,7001_13,13_7002,left,2
7001_13_7001,13,7001_13,13_7001,uturn,1
486_13_7002,13,486_13,13_7002,right,1
486_13_7001,13,486_13,13_7001,thru,2
