mvmt_id,node_id,ib_link_id,ob_link_id,type,num_lanes,volume
357_2_3,2,357_2,2_3,right,1,0
357_2_101,2,357_2,2_101,thru,1,0
357_2_356,2,357_2,2_356,left,1,0
101_2_356,2,101_2,2_356,right,1,0
101_2_357,2,101_2,2_357,thru,1,0
101_2_3,2,101_2,2_3,left,1,0
356_2_357,2,356_2,2_357,right,1,0
356_2_3,2,356_2,2_3,thru,1,0
356_2_101,2,356_2,2_101,left,1,0
356_2_356,2,356_2,2_356,uturn,1,0
3_2_101,2,3_2,2_101,right,1,0
3_2_356,2,3_2,2_356,thru,1,0
3_2_357,2,3_2,2_357,left,1,0
3_2_3,2,3_2,2_3,uturn,1,0
225_3_352,3,225_3,3_352,right,1,0
225_3_351,3,225_3,3_351,thru,3,1120
225_3_2,3,225_3,3_2,left,2,32
351_3_2,3,351_3,3_2,right,1,0
351_3_225,3,351_3,3_225,thru,3,629
351_3_352,3,351_3,3_352,left,2,41
2_3_225,3,2_3,3_225,right,1,0
2_3_352,3,2_3,3_352,thru,2,97
2_3_351,3,2_3,3_351,left,1,53
2_3_2,3,2_3,3_2,uturn,1,0
352_3_351,3,352_3,3_351,right,1,0
352_3_2,3,352_3,3_2,thru,2,171
352_3_225,3,352_3,3_225,left,1,192
352_3_352,3,352_3,3_352,uturn,1,0
411_4_377,4,411_4,4_377,right,2,0
411_4_378,4,411_4,4_378,thru,1,0
378_4_377,4,378_4,4_377,left,1,0
377_4_378,4,377_4,4_378,right,1,0
377_4_411,4,377_4,4_411,left,1,0
503_5_313,5,503_5,5_313,right,1,131
503_5_312,5,503_5,5_312,thru,3,390
503_5_284,5,503_5,5_284,left,1,199
312_5_284,5,312_5,5_284,right,1,66
312_5_503,5,312_5,5_503,thru,3,357
312_5_313,5,312_5,5_313,left,1,82
284_5_503,5,284_5,5_503,right,1,0
284_5_313,5,284_5,5_313,thru,2,2
284_5_312,5,284_5,5_312,left,1,5
284_5_284,5,284_5,5_284,uturn,1,0
313_5_312,5,313_5,5_312,right,1,63
313_5_284,5,313_5,5_284,thru,1,10
313_5_503,5,313_5,5_503,left,2,22
313_5_313,5,313_5,5_313,uturn,1,0
7002_6_343,6,7002_6,6_343,right,1,237
7002_6_306,6,7002_6,6_306,thru,4,853
7002_6_339,6,7002_6,6_339,left,1,0
306_6_339,6,306_6,6_339,right,1,0
306_6_7002,6,306_6,6_7002,thru,3,1041
306_6_343,6,306_6,6_343,left,2,69
339_6_7002,6,339_6,6_7002,right,1,853
339_6_343,6,339_6,6_343,thru,2,32
339_6_306,6,339_6,6_306,left,1,294
339_6_339,6,339_6,6_339,uturn,1,0
343_6_306,6,343_6,6_306,right,1,0
343_6_7002,6,343_6,6_7002,left,1,0
343_6_343,6,343_6,6_343,uturn,1,0
10_7_326,7,10_7,7_326,right,1,0
10_7_225,7,10_7,7_225,thru,3,1211
10_7_484,7,10_7,7_484,left,1,39
225_7_484,7,225_7,7_484,right,1,0
225_7_10,7,225_7,7_10,thru,3,1063
225_7_326,7,225_7,7_326,left,1,10
484_7_10,7,484_7,7_10,right,1,50
484_7_326,7,484_7,7_326,thru,1,8
484_7_225,7,484_7,7_225,left,1,1
484_7_484,7,484_7,7_484,uturn,1,0
326_7_225,7,326_7,7_225,right,1,14
326_7_484,7,326_7,7_484,thru,1,7
326_7_10,7,326_7,7_10,left,1,17
326_7_326,7,326_7,7_326,uturn,1,0
329_8_320,8,329_8,8_320,right,1,99
329_8_314,8,329_8,8_314,thru,2,220
329_8_507,8,329_8,8_507,left,2,121
314_8_507,8,314_8,8_507,right,1,18
314_8_329,8,314_8,8_329,thru,2,175
314_8_320,8,314_8,8_320,left,2,57
507_8_329,8,507_8,8_329,right,1,78
507_8_320,8,507_8,8_320,thru,2,88
507_8_314,8,507_8,8_314,left,2,30
507_8_507,8,507_8,8_507,uturn,1,0
320_8_314,8,320_8,8_314,right,1,0
320_8_507,8,320_8,8_507,thru,2,713
320_8_329,8,320_8,8_329,left,2,172
320_8_320,8,320_8,8_320,uturn,1,0
349_9_10,9,349_9,9_10,right,1,0
349_9_350,9,349_9,9_350,thru,2,17
349_9_319,9,349_9,9_319,left,1,21
350_9_319,9,350_9,9_319,right,1,324
350_9_349,9,350_9,9_349,thru,1,13
350_9_10,9,350_9,9_10,left,1,84
319_9_349,9,319_9,9_349,right,1,0
319_9_10,9,319_9,9_10,thru,2,141
319_9_350,9,319_9,9_350,left,2,93
319_9_319,9,319_9,9_319,uturn,1,0
10_9_350,9,10_9,9_350,right,1,0
10_9_319,9,10_9,9_319,thru,2,1191
10_9_349,9,10_9,9_349,left,1,15
10_9_10,9,10_9,9_10,uturn,1,0
17_10_11,10,17_10,10_11,right,1,0
17_10_7,10,17_10,10_7,thru,3,1082
17_10_9,10,17_10,10_9,left,2,657
7_10_9,10,7_10,10_9,right,1,0
7_10_17,10,7_10,10_17,thru,3,996
