INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed,x_coord,y_coord,INTID_base,TYPE_DESC
1,1,9627,2165,0,,,,,,,-111.96307321409581,33.35457378845112,0,External Node
2,0,18139,37296,0,,,,,,,-111.93519908559286,33.451121590775955,1,Signalized
3,0,20795,37353,0,,,,,,,-111.92649187856675,33.451277927438674,0,Signalized
4,3,30878,6433,0,,,,,,,-111.89347726340424,33.36629902016123,0,Unsignalized
5,0,12159,34945,0,,,,,,,-111.95480192581462,33.44465922680451,0,Signalized
6,0,10281,32209,0,,,,,,,-111.96095591342701,33.43713925486163,0,Signalized
7,0,20798,34732,0,,,,,,,-111.92648276409278,33.444075121371775,0,Signalized
8,0,15641,32409,0,,,,,,,-111.94338704216689,33.43769128276548,0,Signalized
9,0,19452,33336,0,,,,,,,-111.93089520201363,33.440238983161954,0,Signalized
10,0,20821,33368,0,,,,,,,-111.92640774714366,33.440326685976984,0,Signalized
11,0,23377,33413,0,,,,,,,-111.91802940035119,33.440449474283554,0,Signalized
12,0,25952,33388,0,,,,,,,-111.90958880617916,33.44037931555431,0,Signalized
13,0,10294,29465,0,,,,,,,-111.96091107839747,33.42959842362092,0,Signalized
14,0,12904,29965,0,,,,,,,-111.95235707218913,33.430973962443154,0,Signalized
15,1,33942,15675,0,,,,,,,-111.88342723320011,33.39169357843152,0,External Node
16,0,15800,29377,0,,,,,,,-111.94286513855712,33.42935901700468,0,Signalized
17,0,20830,31833,0,,,,,,,-111.9263786728352,33.436108323279065,0,Signalized
18,0,20844,29165,0,,,,,,,-111.92633352992024,33.4287763352613,0,Signalized
19,0,25999,32060,0,,,,,,,-111.90943582319788,33.43672978392095,0,Signalized
20,0,26094,29305,0,,,,,,,-111.90912669919096,33.42915864894968,0,Signalized
21,0,19984,29105,0,,,,,,,-111.9291521653304,33.42861161738285,0,Signalized
22,0,31274,29375,0,,,,,,,-111.89214923789272,33.42934628690815,0,Signalized
23,0,15634,27965,0,,,,,,,-111.94340883687593,33.42547863328114,0,Signalized
24,0,10294,27995,0,,,,,,,-111.96090988739658,33.425558684084756,0,Signalized
25,0,11646,26685,0,,,,,,,-111.95647803358759,33.42195948103622,0,Signalized
26,1,19189,27565,0,,,,,,,-111.93175791584478,33.42437960779446,0,External Node
27,0,16654,27965,0,,,,,,,-111.94006594414446,33.42547880948433,0,Signalized
28,0,16654,28325,0,,,,,,,-111.94006599935175,33.42646813380515,0,Signalized
29,0,16654,29465,0,,,,,,,-111.9400661741926,33.429600993111706,0,Signalized
30,0,16654,27555,0,,,,,,,-111.94006588127279,33.424352078815346,0,Signalized
