Name,Distance,Speed,Time,Grade,Median,Offset,TWLTL,Crosswalk Width,Mandatory Distance,Mandatory Distance2,Positioning Distance,Positioning Distance2,Curve Pt X,Curve Pt Y,Curve Pt Z,Link Is Hidden,Street Name Is Hidden,geometry,Link_ID
SR 95,570,45,8.6,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59820116902824 34.96619127516419, -114.59819783422358 34.96775731175304, -114.59822888711889 34.967757356788624, -114.59823222093777 34.96619131973332, -114.59820116902824 34.96619127516419))",31_87_0
SR 95,570,45,8.6,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59820116902824 34.96619127516419, -114.59819783422358 34.96775731175304, -114.59822888711889 34.967757356788624, -114.59823222093777 34.96619131973332, -114.59820116902824 34.96619127516419))",31_87_0
SR 95,2985,45,45.2,0,12,0,0,16,305,1980,1320,2640,,,,false,false,"POLYGON ((-114.59801448763186 35.02605191551022, -114.59802785639532 35.01785091090601, -114.59799677190938 35.017850877824266, -114.59798339796971 35.02605187999087, -114.59801448763186 35.02605191551022))",39_75_0
SR 95,2985,45,45.2,0,12,0,0,16,305,1980,1320,2640,,,,false,false,"POLYGON ((-114.59801448763186 35.02605191551022, -114.59802785639532 35.01785091090601, -114.59799677190938 35.017850877824266, -114.59798339796971 35.02605187999087, -114.59801448763186 35.02605191551022))",39_75_0
SR 95,2985,45,45.2,0,12,0,0,16,305,1980,1320,2640,,,,false,false,"POLYGON ((-114.59801448763186 35.02605191551022, -114.59802785639532 35.01785091090601, -114.59799677190938 35.017850877824266, -114.59798339796971 35.02605187999087, -114.59801448763186 35.02605191551022))",39_75_0
SR 95,99,45,1.5,0,12,0,0,16,305,1980,1320,2640,,,,false,false,"POLYGON ((-114.59813873254114 35.02604889218409, -114.59815877259074 35.026320885407834, -114.59818980556304 35.02631933829227, -114.59816976533057 35.02604734500032, -114.59813873254114 35.02604889218409))",39_106_0
SR 95,99,45,1.5,0,12,0,0,16,305,1980,1320,2640,,,,false,false,"POLYGON ((-114.59813873254114 35.02604889218409, -114.59815877259074 35.026320885407834, -114.59818980556304 35.02631933829227, -114.59816976533057 35.02604734500032, -114.59813873254114 35.02604889218409))",39_106_0
SR 95,99,45,1.5,0,12,0,0,16,305,1980,1320,2640,,,,false,false,"POLYGON ((-114.59813873254114 35.02604889218409, -114.59815877259074 35.026320885407834, -114.59818980556304 35.02631933829227, -114.59816976533057 35.02604734500032, -114.59813873254114 35.02604889218409))",39_106_0
Camp Mohave South,218,45,3.3,0,12,0,0,16,305,1980,1320,2640,,,,false,false,"POLYGON ((-114.59807709485312 35.026026414781235, -114.59880520065705 35.02603465462863, -114.59880562814398 35.02600908272245, -114.59807752271271 35.026000843058384, -114.59807709485312 35.026026414781235))",39_73_0
Camp Mohave South,218,45,3.3,0,12,0,0,16,305,1980,1320,2640,,,,false,false,"POLYGON ((-114.59807709485312 35.026026414781235, -114.59880520065705 35.02603465462863, -114.59880562814398 35.02600908272245, -114.59807752271271 35.026000843058384, -114.59807709485312 35.026026414781235))",39_73_0
Camp Mohave South,282,45,4.3,0,12,0,0,16,305,1980,1320,2640,,,,false,false,"POLYGON ((-114.5980762261308 35.02607755809285, -114.59713436375138 35.02606656458051, -114.59713392240687 35.02609213593188, -114.59807578526805 35.026103129681644, -114.5980762261308 35.02607755809285))",39_74_0
Camp Mohave South,282,45,4.3,0,12,0,0,16,305,1980,1320,2640,,,,false,false,"POLYGON ((-114.5980762261308 35.02607755809285, -114.59713436375138 35.02606656458051, -114.59713392240687 35.02609213593188, -114.59807578526805 35.026103129681644, -114.5980762261308 35.02607755809285))",39_74_0
Camp Mohave South,218,45,3.3,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59880477316035 35.02606022653984, -114.59807666698384 35.02605198650908, -114.59807623910494 35.02607755824197, -114.59880434565409 35.02608579845607, -114.59880477316035 35.02606022653984))",73_39_0
Camp Mohave South,282,45,4.3,0,0,0,0,16,200,1980,1320,2640,,,,false,false,"POLYGON ((-114.59713480508621 35.02604099323414, -114.59807666698384 35.02605198650908, -114.59807710782727 35.026026414930314, -114.5971352464114 35.026015421892794, -114.59713480508621 35.02604099323414))",74_39_0
SR 95,2307,45,35.0,0,12,0,0,16,292,1980,1320,2640,,,,false,false,"POLYGON ((-114.59802785639896 35.01785090862184, -114.59803788140266 35.011512637154254, -114.59800680091804 35.01151260481447, -114.59799677191484 35.017850874398015, -114.59802785639896 35.01785090862184))",75_78_0
SR 95,2307,45,35.0,0,12,0,0,16,292,1980,1320,2640,,,,false,false,"POLYGON ((-114.59802785639896 35.01785090862184, -114.59803788140266 35.011512637154254, -114.59800680091804 35.01151260481447, -114.59799677191484 35.017850874398015, -114.59802785639896 35.01785090862184))",75_78_0
SR 95,2307,45,35.0,0,12,0,0,16,292,1980,1320,2640,,,,false,false,"POLYGON ((-114.59802785639896 35.01785090862184, -114.59803788140266 35.011512637154254, -114.59800680091804 35.01151260481447, -114.59799677191484 35.017850874398015, -114.59802785639896 35.01785090862184))",75_78_0
SR 95,2985,45,45.2,0,12,0,0,16,292,1980,1320,2640,,,,false,false,"POLYGON ((-114.59815219443158 35.01785104310026, -114.59813884637296 35.02605205745492, -114.59816993608135 35.02605209290791, -114.59818327896377 35.01785107611561, -114.59815219443158 35.01785104310026))",75_39_0
SR 95,2985,45,45.2,0,12,0,0,16,292,1980,1320,2640,,,,false,false,"POLYGON ((-114.59815219443158 35.01785104310026, -114.59813884637296 35.02605205745492, -114.59816993608135 35.02605209290791, -114.59818327896377 35.01785107611561, -114.59815219443158 35.01785104310026))",75_39_0
